,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,successful
70,Food,1,0,0,1,1,0,1,0.0,0.5,0,0,0,1,50,130,0,0,0,0
71,Games,1,1,1,1,1,1,1,0.5,1.0,0,0,0,24,57,132,1,0,0,1
72,Film & Video,1,0,0,1,1,0,1,1.0,0.5,0,0,0,0,23,123,0,1,0,1
73,Games,1,0,0,1,0,0,1,0.0,0.0,1,0,1,15,40,83,0,0,1,1
74,Publishing,1,1,1,1,0,0,1,0.5,0.0,0,0,0,24,43,128,0,0,0,1
75,Food,0,0,0,1,1,1,1,0.5,0.5,0,0,0,17,25,39,0,1,0,1
76,Publishing,1,0,0,1,1,0,1,0.0,1.0,0,0,0,0,49,76,0,0,0,1
77,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,17,25,122,0,1,0,1
78,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,11,31,131,0,1,0,1
79,Crafts,1,0,0,1,0,0,1,0.5,0.5,0,0,0,18,12,135,0,0,0,0
80,Art,1,0,0,1,1,0,0,0.5,0.0,0,1,0,24,36,134,0,0,0,1
81,Food,0,0,0,1,0,0,1,0.5,0.5,1,0,0,2,50,135,0,0,0,0
82,Art,1,0,0,1,1,0,1,0.0,0.0,0,0,0,13,47,105,0,0,0,1
83,Games,0,0,0,0,1,0,0,0.0,0.5,0,0,0,0,44,79,0,1,0,1
84,Publishing,1,0,0,1,1,1,1,0.5,0.5,0,0,0,16,46,128,0,1,0,1
85,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,0,23,50,0,1,0,1
86,Art,0,0,0,1,1,0,0,1.0,1.0,0,0,0,9,18,94,0,0,0,0
87,Comics,0,0,0,1,1,0,1,0.5,0.5,0,0,0,6,37,112,0,1,0,1
88,Film & Video,1,1,0,1,1,0,1,0.5,1.0,0,1,0,24,39,132,1,0,0,0
89,Comics,1,1,0,1,1,0,0,0.0,0.0,0,0,0,1,16,63,0,0,0,0
90,Crafts,1,0,0,1,1,1,0,0.0,0.0,0,0,0,4,23,66,0,0,0,1
91,Photography,1,1,1,1,1,0,0,0.0,0.5,1,0,0,16,49,108,0,0,0,1
92,Games,1,0,0,1,0,0,1,0.5,1.0,0,0,0,18,53,69,0,0,0,1
93,Film & Video,1,0,0,0,1,0,0,0.5,0.0,0,0,0,0,38,135,0,0,0,1
94,Comics,1,0,0,1,0,0,0,0.5,0.0,0,0,0,7,27,50,0,0,0,0
95,Food,0,0,0,1,1,0,0,0.5,1.0,0,1,0,19,23,130,0,0,0,0
96,Art,1,1,0,1,1,0,0,1.0,0.5,0,1,0,25,41,129,1,0,0,1
97,Dance,1,1,0,1,1,0,0,0.5,0.5,0,0,0,24,50,128,1,0,0,0
98,Games,0,0,0,0,1,0,0,0.5,0.0,1,0,0,0,10,130,0,0,0,1
99,Food,1,0,0,1,1,1,1,0.5,1.0,0,0,0,20,15,128,0,0,0,0
100,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,48,127,0,0,0,1
101,Photography,1,1,0,1,1,0,1,0.5,0.5,1,1,0,17,50,106,1,0,0,1
102,Games,1,0,0,1,1,1,1,1.0,0.5,1,0,0,11,29,126,0,1,0,1
103,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,8,50,120,0,0,0,1
104,Publishing,1,1,0,1,1,0,1,0.5,0.5,0,0,0,20,35,82,1,0,0,1
105,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,31,134,0,0,0,1
106,Games,1,0,0,1,1,0,0,0.5,0.0,0,0,0,0,4,113,0,0,0,1
107,Comics,1,1,0,1,1,0,1,0.5,0.5,0,0,0,0,36,50,1,1,0,1
108,Comics,0,0,0,1,1,1,1,0.5,0.0,0,0,0,4,50,109,0,0,0,1
109,Food,1,1,0,0,1,0,0,0.5,0.5,0,0,0,28,21,134,0,0,0,1
110,Games,1,0,0,1,1,0,1,0.5,1.0,0,0,0,4,16,37,0,0,0,1
111,Food,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,50,135,0,0,0,1
112,Comics,0,1,0,1,1,0,0,0.0,0.0,0,0,0,1,39,130,0,0,0,1
113,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,18,49,94,0,0,0,0
114,Film & Video,1,1,0,1,1,0,0,0.5,1.0,0,0,0,25,27,134,1,0,0,1
115,Photography,1,0,0,1,1,1,0,0.5,0.5,0,0,0,31,14,133,0,0,0,0
116,Games,0,0,0,1,1,1,1,0.5,0.0,0,1,1,13,16,51,0,0,0,1
117,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,22,19,115,0,0,0,0
118,Food,1,0,0,1,1,0,1,0.0,0.0,1,0,0,15,50,64,0,0,0,1
119,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,32,32,54,0,0,0,0
120,Photography,1,1,0,1,1,0,1,0.5,0.5,1,0,0,21,50,112,1,0,0,0
121,Comics,1,0,0,1,1,1,1,0.0,0.0,1,0,0,1,40,134,0,0,0,1
122,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,21,27,129,0,0,0,1
123,Crafts,0,0,0,1,1,0,1,0.5,0.5,0,1,0,32,43,22,0,0,0,1
124,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,20,85,0,1,0,1
125,Publishing,1,1,0,1,1,1,0,0.5,1.0,0,0,0,21,37,135,1,0,0,1
126,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,1,29,120,0,1,0,1
127,Crafts,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,19,128,0,0,0,1
128,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,23,99,0,1,0,1
129,Publishing,0,0,0,1,1,0,1,0.5,1.0,0,0,0,3,25,131,0,0,0,1
130,Publishing,1,0,0,1,0,0,0,0.5,0.5,0,0,0,17,16,68,0,1,0,0
131,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,4,22,134,0,0,0,0
132,Photography,1,0,0,1,1,1,1,0.5,1.0,0,0,0,32,23,125,0,0,0,1
133,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,20,75,0,1,0,0
134,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,1,0,33,134,0,0,0,1
135,Games,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,126,0,0,0,1
136,Photography,1,0,0,1,1,0,1,0.0,0.5,0,0,0,26,42,123,0,0,0,0
137,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,50,122,0,0,0,0
138,Games,1,0,0,1,1,1,1,0.5,0.5,0,0,0,2,55,65,0,0,0,1
139,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,14,110,0,0,0,1
140,Art,0,0,0,1,1,0,0,0.5,0.0,0,0,0,7,12,124,0,0,0,0
141,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,35,101,0,1,0,1
142,Games,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,11,132,0,0,0,1
143,Music,1,1,0,1,1,1,0,0.5,1.0,0,0,0,9,35,126,1,0,0,1
144,Publishing,1,0,0,1,0,0,1,0.0,0.0,0,0,0,11,37,102,0,0,0,1
145,Comics,1,1,0,1,1,0,1,0.0,1.0,0,0,1,7,50,120,0,0,0,1
146,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,31,91,0,1,0,1
147,Art,0,1,1,1,1,0,0,0.5,0.5,0,0,0,22,25,133,1,0,0,1
148,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,13,50,131,0,0,0,1
149,Art,1,0,0,1,1,0,1,0.5,0.5,0,1,0,18,33,114,0,1,0,1
150,Film & Video,1,0,0,0,1,0,0,1.0,0.5,1,0,0,4,30,135,0,0,0,0
151,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,25,135,0,0,0,1
152,Film & Video,0,0,0,1,1,0,1,0.5,1.0,0,0,0,14,26,98,0,0,0,1
153,Comics,1,1,0,1,1,0,1,0.5,0.5,0,0,0,13,50,134,1,0,0,1
154,Film & Video,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,15,130,0,0,0,1
155,Publishing,0,1,0,1,1,0,1,0.5,1.0,0,1,0,17,33,88,1,0,0,1
156,Crafts,0,0,0,1,1,0,1,0.5,0.5,0,0,0,18,5,24,0,1,0,0
157,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,30,130,0,0,0,1
158,Publishing,0,0,0,1,1,0,0,0.5,1.0,0,0,0,5,25,121,0,0,0,1
159,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,23,32,134,0,0,0,0
160,Comics,0,1,0,1,0,0,0,0.5,0.5,1,0,0,13,33,82,0,1,0,1
161,Publishing,0,0,0,0,1,0,0,0.0,1.0,0,0,0,0,44,133,0,0,0,1
162,Publishing,1,0,0,1,0,1,1,0.5,0.5,0,1,0,15,27,135,0,0,0,1
163,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,42,89,0,1,0,1
164,Games,1,0,0,1,1,0,0,0.5,1.0,0,0,0,2,32,128,0,0,0,1
165,Art,1,0,0,1,1,0,1,0.5,0.5,0,1,0,21,35,133,0,0,0,1
166,Food,1,1,0,1,1,1,0,0.5,0.5,0,0,0,18,50,135,1,0,0,1
167,Art,1,0,0,0,1,0,0,0.0,0.0,0,0,0,14,50,98,0,0,0,1
168,Comics,1,0,0,1,1,0,1,0.5,0.5,0,0,0,14,26,118,0,1,0,1
169,Games,1,0,0,1,0,0,1,0.5,1.0,0,0,0,1,40,132,0,0,0,1
170,Film & Video,1,1,0,1,0,0,0,0.5,0.0,0,1,0,23,50,99,0,0,0,1
171,Photography,1,0,0,0,1,0,0,0.5,1.0,0,1,0,27,27,50,0,0,0,0
172,Photography,1,0,0,1,1,0,0,0.5,0.5,1,0,0,26,50,129,0,0,0,1
173,Comics,0,0,0,1,1,1,1,0.5,0.0,0,0,0,23,21,131,0,0,0,1
174,Comics,1,1,0,1,1,1,0,0.5,0.5,0,0,0,17,26,134,1,0,0,1
175,Food,1,0,0,0,1,0,0,0.5,0.5,1,0,0,0,10,135,0,0,0,0
176,Games,1,1,0,1,1,0,0,0.5,0.5,0,0,0,24,56,49,1,0,0,1
177,Art,1,1,1,1,1,0,0,1.0,1.0,0,0,0,23,35,133,1,0,0,1
178,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,17,50,132,0,0,0,1
179,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,16,42,133,0,0,0,0
180,Games,0,0,0,1,1,1,1,0.5,0.0,1,0,0,2,49,128,0,0,0,1
181,Publishing,1,0,0,0,1,0,0,0.0,0.0,0,1,0,21,50,133,0,0,0,1
182,Food,1,0,0,1,1,1,1,0.5,0.5,0,0,0,16,36,49,0,1,0,1
183,Art,1,0,0,1,0,0,1,0.5,0.5,0,1,0,12,50,123,0,0,0,1
184,Comics,1,0,0,1,1,0,0,0.0,0.0,0,0,0,1,28,134,0,0,0,1
185,Publishing,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,44,117,0,0,0,0
186,Comics,1,0,0,1,0,0,0,0.5,0.0,1,0,0,5,42,125,0,0,0,1
187,Film & Video,0,0,0,0,1,0,0,0.5,0.5,1,0,0,19,22,100,0,1,0,1
188,Games,0,0,0,1,0,0,0,1.0,1.0,0,0,1,10,16,74,0,0,0,1
189,Music,1,1,1,1,0,0,0,0.5,0.0,0,0,0,19,29,82,0,0,0,1
190,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,49,90,0,0,0,1
191,Games,0,1,0,1,0,0,1,0.0,0.0,0,0,0,19,12,89,0,0,0,1
192,Food,1,0,0,0,1,0,0,0.5,0.5,0,1,0,9,38,135,0,0,0,0
193,Games,0,0,0,0,1,0,0,0.0,0.5,1,0,0,0,25,28,0,1,0,1
194,Photography,1,0,0,1,1,0,1,1.0,1.0,0,1,0,17,33,116,0,0,0,0
195,Film & Video,1,0,0,1,0,0,1,0.0,1.0,0,0,0,31,41,115,0,0,0,1
196,Crafts,1,0,0,1,1,0,1,0.5,0.5,1,1,0,16,46,109,0,1,0,0
197,Photography,1,1,0,1,1,1,1,0.5,0.5,1,0,0,14,50,134,1,0,0,1
198,Film & Video,0,0,0,1,1,0,1,1.0,1.0,0,0,0,3,36,134,0,0,0,0
199,Comics,1,1,0,1,1,0,0,0.5,0.5,0,0,0,0,43,121,1,1,0,1
200,Publishing,1,0,0,1,1,0,0,1.0,1.0,0,0,0,14,50,128,0,0,0,0
201,Photography,1,0,0,1,0,0,1,0.5,0.5,0,0,0,9,10,94,0,1,0,0
202,Games,1,0,0,1,1,0,0,0.5,0.0,1,0,0,9,54,108,0,0,0,1
203,Film & Video,1,1,0,1,1,0,1,0.5,0.0,1,0,0,1,20,103,0,0,0,1
204,Comics,1,0,0,1,0,0,1,0.5,0.0,0,0,0,2,41,130,0,0,0,1
205,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,37,124,0,1,0,0
206,Food,0,0,0,1,1,0,0,0.5,0.5,0,0,0,14,50,135,0,0,0,1
207,Comics,1,1,0,1,0,0,1,0.5,0.0,0,0,0,25,39,123,0,0,0,1
208,Food,1,0,0,1,1,0,1,0.5,0.5,1,0,0,15,25,81,0,1,0,1
209,Photography,1,0,0,1,1,1,1,0.5,1.0,0,0,0,26,39,52,0,0,0,0
210,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,1,0,3,36,134,0,0,0,0
211,Photography,1,0,0,1,1,0,0,0.5,1.0,0,1,1,20,25,109,0,0,0,1
212,Art,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,16,127,0,1,0,0
213,Film & Video,1,1,1,1,1,0,0,0.5,0.5,1,1,0,20,22,118,1,0,0,1
214,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,39,33,0,1,0,1
215,Art,0,0,0,0,1,0,0,0.0,0.5,0,0,0,0,29,95,0,1,0,0
216,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,24,104,0,1,0,1
217,Publishing,1,0,0,0,1,0,0,0.5,0.5,1,0,0,1,12,102,0,1,0,1
218,Photography,1,0,0,1,1,0,1,0.0,1.0,0,0,0,6,45,126,0,0,0,1
219,Photography,1,1,0,1,1,0,1,0.5,0.5,0,0,0,17,46,133,1,0,0,1
220,Photography,1,0,0,1,0,0,1,0.5,0.5,0,0,1,28,50,132,0,0,0,1
221,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,20,22,111,0,0,0,0
222,Comics,0,0,0,0,1,0,0,0.0,0.5,1,0,1,7,34,130,0,1,1,1
223,Games,0,1,0,1,1,0,0,0.5,0.5,0,0,0,9,47,45,1,0,0,1
224,Film & Video,0,0,0,1,1,0,0,0.5,1.0,1,0,0,1,15,85,0,0,0,1
225,Food,1,1,1,1,0,0,1,0.5,0.5,0,1,1,28,46,133,0,0,0,1
226,Food,1,0,0,1,1,1,1,0.5,1.0,0,0,0,24,50,135,0,0,0,1
227,Publishing,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,47,125,0,0,0,1
228,Publishing,0,0,0,1,1,0,1,0.0,0.5,0,0,0,12,14,123,0,0,0,0
229,Art,1,0,0,1,1,0,1,0.0,0.0,0,0,0,2,19,125,0,0,0,0
230,Publishing,0,0,0,1,1,0,0,0.5,0.0,1,0,0,1,50,126,0,0,0,0
231,Film & Video,1,1,0,1,1,1,0,0.5,1.0,0,0,0,23,15,128,1,0,0,0
232,Food,1,0,0,1,1,0,0,0.5,1.0,0,1,0,22,12,58,0,0,0,0
233,Games,1,0,0,1,1,0,1,0.0,0.0,0,0,0,4,53,94,0,0,0,1
234,Publishing,1,1,1,1,1,0,1,0.5,0.5,0,0,0,1,31,116,1,1,0,1
235,Art,1,0,0,1,1,0,0,0.5,0.0,0,0,0,32,21,134,0,0,0,0
236,Comics,1,1,1,1,1,0,1,0.0,0.0,0,0,0,22,38,131,0,0,0,1
237,Music,1,0,0,1,1,0,0,0.5,0.0,0,0,0,6,38,114,0,0,0,0
238,Film & Video,1,0,0,1,1,0,1,0.5,1.0,1,0,0,20,11,135,0,0,0,1
239,Crafts,1,0,0,1,1,0,0,0.5,0.5,0,0,0,27,41,45,0,0,0,0
240,Film & Video,1,0,0,1,1,0,0,1.0,0.0,1,0,0,12,22,114,0,0,0,1
241,Publishing,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,9,131,0,0,0,0
242,Photography,1,0,0,1,1,0,1,0.5,1.0,0,0,0,27,18,128,0,0,0,0
243,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,22,49,135,0,0,0,1
244,Film & Video,1,1,0,1,1,0,0,0.5,0.5,0,0,0,18,37,134,1,0,0,1
245,Publishing,1,1,0,1,1,0,1,0.5,1.0,0,1,0,16,50,134,1,0,0,1
246,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,0,0,9,50,17,0,0,0,0
247,Food,0,0,0,1,1,0,0,0.5,1.0,0,0,0,19,46,133,0,0,0,0
248,Games,0,1,0,1,1,0,1,0.5,0.5,1,0,0,13,43,39,1,1,0,1
249,Comics,1,0,0,1,1,0,1,0.5,0.0,0,0,0,1,47,79,0,0,0,1
250,Music,1,1,0,1,0,0,0,0.5,1.0,0,0,0,24,33,118,0,0,0,1
251,Photography,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,40,105,0,1,0,1
252,Music,0,0,0,1,0,0,0,0.5,0.5,0,0,0,9,50,97,0,0,0,1
253,Art,1,1,0,1,1,0,1,0.5,0.0,0,0,0,19,34,122,0,0,0,0
254,Comics,1,1,0,1,1,0,0,0.5,0.5,0,0,0,13,32,131,1,1,0,0
255,Food,1,0,0,1,1,0,0,1.0,0.5,0,0,1,16,50,124,0,0,0,0
256,Games,0,0,0,1,1,0,0,0.5,0.5,1,0,0,12,27,99,0,1,0,1
257,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,1,17,98,0,1,0,0
258,Photography,1,0,0,1,1,0,0,0.5,0.5,0,1,0,22,11,126,0,0,0,0
259,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,1,50,101,0,0,0,0
260,Publishing,1,1,0,0,1,0,0,0.5,1.0,0,1,0,24,26,131,0,0,0,1
261,Publishing,1,0,0,0,1,0,0,0.5,0.5,0,0,0,17,35,122,0,1,0,1
262,Art,1,0,0,1,1,1,1,0.5,0.5,0,0,0,19,50,129,0,0,0,1
263,Food,1,0,0,1,0,0,1,0.0,1.0,1,0,0,4,31,135,0,0,0,1
264,Art,0,0,0,1,1,0,0,1.0,0.5,0,0,0,21,20,114,0,0,0,1
265,Comics,1,0,0,1,1,1,1,0.0,0.0,0,0,0,15,50,82,0,0,0,1
266,Publishing,1,1,0,1,1,0,1,0.5,1.0,0,0,0,23,25,122,1,0,0,0
267,Publishing,1,0,0,0,1,0,0,0.5,0.5,1,0,0,1,38,121,0,1,0,1
268,Food,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,44,70,0,1,0,0
269,Food,0,0,0,1,1,0,1,0.5,0.5,0,0,0,21,29,70,0,0,0,1
270,Photography,1,0,0,0,1,0,0,0.5,0.5,0,0,0,7,50,134,0,0,0,1
271,Art,1,1,0,1,1,0,1,0.5,0.5,0,0,0,14,41,124,1,1,0,1
272,Games,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,15,127,0,0,0,1
273,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,36,50,126,0,0,0,1
274,Publishing,1,0,0,1,1,0,0,0.5,1.0,1,0,0,0,50,133,0,0,0,0
275,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,24,64,0,1,0,1
276,Film & Video,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,29,54,0,1,0,1
277,Film & Video,1,0,0,1,0,0,0,0.0,0.0,1,0,0,9,20,100,0,0,0,0
278,Dance,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,50,119,0,0,0,0
279,Film & Video,1,1,0,1,1,0,1,0.5,0.0,0,1,0,24,50,103,0,0,0,1
280,Comics,0,0,0,1,1,0,1,0.5,0.5,0,0,0,3,23,120,0,1,0,1
281,Comics,0,1,0,1,1,0,1,0.5,0.5,0,0,0,15,49,135,1,0,0,1
282,Comics,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,10,132,0,0,0,1
283,Comics,0,0,0,1,1,1,0,0.5,0.5,0,0,0,6,14,130,0,1,0,1
284,Publishing,1,0,0,1,0,0,1,0.5,1.0,0,0,0,8,27,129,0,0,0,1
