,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
15,Technology,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,127,0,0,0,1,2,0,7028,0,0,300000,45,0
16,Games,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,9,134,0,0,0,11,3,0,6494,0,16,6000,7,1
17,Design,1,0,0,1,1,0,0,0.0,0.5,0,0,0,11,42,122,0,0,0,11,20,1,6082,0,6,5000,30,1
18,Music,1,1,1,0,1,0,0,0.5,0.5,0,0,0,25,41,105,0,0,0,4,11,1,5060,1814,0,5000,30,1
19,Journalism,1,0,0,1,1,0,1,1.0,1.0,0,0,0,0,15,130,0,0,0,1,1,0,2083,0,0,1056,31,1
20,Film & Video,1,0,0,1,1,0,0,0.0,0.5,0,0,0,0,27,135,0,0,0,11,8,1,932,0,0,10000,30,0
21,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,19,23,77,0,1,0,1,7,1,928,0,0,10000,30,0
22,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,8,47,132,0,0,0,2,8,1,4861,0,0,7500,40,1
23,Comics,1,0,0,1,0,0,1,0.5,0.5,0,1,1,3,12,123,0,1,0,14,13,0,3388,0,3,1000,32,1
24,Food,1,1,1,1,1,0,0,1.0,1.0,0,0,0,19,28,132,0,0,0,1,7,1,1614,0,3,12000,30,1
25,Theater,1,0,0,1,1,0,0,0.5,0.5,0,0,1,20,50,133,0,0,0,1,5,1,1743,655,0,1500,27,1
26,Film & Video,1,1,1,1,1,0,1,0.5,0.5,1,0,1,19,19,131,0,0,1,11,5,1,5824,0,0,20000,30,0
27,Music,0,0,0,1,0,0,1,0.5,0.5,0,0,0,13,50,132,0,0,0,6,18,1,8907,0,19,5000,14,1
28,Art,1,1,1,1,1,0,0,0.5,1.0,0,1,1,31,50,130,0,0,0,1,8,1,2467,0,2,1800,30,1
29,Art,1,0,0,0,1,0,0,0.5,1.0,1,0,0,0,25,103,0,0,0,8,10,1,2104,2368,0,4300,36,0
30,Fashion,1,1,0,1,1,1,1,0.5,1.0,0,1,0,22,39,133,1,0,0,18,10,0,7782,0,0,10000,35,1
31,Food,1,1,0,1,1,0,1,0.5,1.0,0,0,0,21,43,134,1,0,0,6,4,0,5379,0,0,10000,31,0
32,Photography,1,0,0,1,0,0,0,1.0,1.0,0,0,0,6,15,134,0,0,0,6,7,0,1585,0,0,985,14,0
33,Film & Video,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,15,130,0,0,0,4,10,1,3920,738,0,6500,50,1
34,Games,0,0,0,1,1,0,1,0.5,0.5,0,1,1,9,41,87,0,1,0,32,12,1,11627,591,0,7000,35,1
35,Journalism,1,0,0,1,1,0,0,0.5,1.0,0,0,0,2,20,123,0,0,0,1,5,0,2188,0,0,15000,60,0
36,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,18,21,80,0,1,0,5,4,0,3267,0,0,2000,30,1
37,Art,1,1,0,0,1,0,0,0.5,0.5,0,0,0,22,37,95,0,0,0,1,1,1,1560,0,0,500,14,1
38,Photography,1,1,1,1,0,0,0,1.0,1.0,0,0,0,19,28,133,0,0,0,6,4,0,1702,0,36,149,5,1
39,Technology,1,0,0,1,1,0,1,0.5,0.5,1,0,0,2,24,132,0,0,0,1,4,1,1448,0,0,500,45,0
40,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,44,134,0,0,0,8,11,1,9804,0,0,30000,59,0
41,Art,0,0,0,0,1,0,0,1.0,1.0,1,0,0,1,40,133,0,0,0,1,6,1,2060,0,0,2500,28,1
42,Music,0,0,0,1,1,1,0,0.5,0.5,1,0,0,12,34,101,0,1,0,2,10,0,1067,0,0,1000,33,0
43,Music,1,1,0,1,1,1,1,0.5,0.5,0,0,1,24,29,133,0,0,0,1,17,1,3930,0,2,9000,30,1
44,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,1,2,40,133,0,0,0,1,1,0,1192,0,0,1500,30,0
45,Technology,1,0,0,1,1,0,1,0.5,0.5,1,0,0,4,50,133,0,0,0,1,6,1,7126,0,0,300000,44,0
46,Art,1,1,0,1,1,0,1,0.5,0.0,0,0,0,21,27,120,0,0,0,2,16,1,4956,1501,0,14000,28,1
47,Design,1,0,0,1,1,0,1,0.5,0.5,0,0,0,17,35,131,0,0,0,22,9,1,1367,830,25,3000,33,1
48,Technology,1,0,0,1,1,0,1,0.5,1.0,0,0,0,14,6,121,0,0,0,4,1,0,772,0,0,64500,20,0
49,Dance,1,1,0,1,0,0,1,0.5,1.0,0,0,0,22,43,56,0,0,0,1,1,1,1350,0,0,2500,30,0
50,Film & Video,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,42,135,0,0,0,1,3,0,1167,0,0,500,60,0
51,Music,0,0,0,1,1,0,1,0.5,1.0,1,0,0,1,29,134,0,0,0,1,6,1,1919,1231,2,3500,25,1
52,Technology,1,0,0,1,1,1,0,0.5,0.5,1,0,0,4,34,56,0,1,0,7,7,1,3190,349,0,200,30,1
53,Comics,0,0,0,0,1,0,0,1.0,0.5,0,0,0,0,32,87,0,1,0,22,11,1,1402,0,0,13000,30,0
54,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,0,35,75,0,1,0,7,6,1,1274,0,3,850,30,1
55,Publishing,1,0,0,1,1,0,1,0.5,0.0,0,0,0,5,28,126,0,0,0,12,13,0,7152,2411,0,500,30,1
56,Art,1,0,0,1,1,1,0,0.5,0.5,0,0,0,0,22,132,0,0,0,1,4,1,3325,0,0,10000,29,1
57,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,47,134,0,0,0,1,7,0,3183,576,0,2000,14,1
58,Art,1,1,1,1,1,1,0,0.5,1.0,0,0,0,26,30,84,0,0,0,4,4,1,1384,0,0,1000,46,1
59,Photography,1,0,0,1,1,0,1,1.0,1.0,0,0,0,13,23,70,0,0,0,1,1,1,2300,0,0,900,30,0
60,Art,0,0,0,1,0,0,1,0.5,1.0,0,0,0,3,17,123,0,0,0,1,7,1,1425,0,0,10001,32,0
61,Music,1,0,0,1,1,0,1,0.5,1.0,1,0,0,12,8,55,0,0,0,4,1,1,2831,0,0,8000,60,0
62,Comics,1,1,0,1,1,0,1,0.5,1.0,0,0,0,2,23,134,1,0,0,12,10,1,2332,586,4,500,29,1
63,Music,1,0,0,1,1,1,0,0.5,0.5,0,0,0,20,47,118,0,0,0,2,11,1,4409,0,4,5000,28,1
64,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,27,22,33,0,0,0,3,4,0,1057,0,2,950,30,1
65,Design,0,1,0,1,1,0,1,0.5,0.5,1,0,0,16,42,132,0,0,0,83,8,1,2499,0,0,75000,30,1
66,Dance,1,1,1,1,1,0,1,0.5,0.5,0,1,0,22,42,117,0,0,0,6,1,0,2008,0,0,6000,15,0
67,Music,1,1,0,1,0,0,0,0.5,0.5,0,0,0,20,20,131,0,0,0,1,14,1,495,6162,0,3000,41,0
68,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,26,38,132,0,0,0,7,8,1,1566,0,0,5000,15,1
69,Film & Video,1,0,0,1,1,0,1,0.5,0.0,0,0,0,11,48,32,0,0,0,2,5,1,110,4523,3,1000,30,1
70,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,22,50,75,0,0,0,11,9,1,1979,0,0,4000,30,1
71,Art,0,0,0,1,1,0,1,1.0,1.0,0,0,0,9,31,118,0,0,0,4,9,0,908,0,12,400,14,1
72,Publishing,1,0,0,1,1,0,1,0.5,0.0,0,0,1,1,32,94,0,0,0,1,7,0,1454,2936,0,500,60,1
73,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,0,20,16,108,0,0,0,1,15,1,830,0,0,6000,45,1
74,Comics,1,1,0,1,1,0,1,0.5,0.5,0,0,0,7,30,132,0,0,0,1,3,0,3725,0,0,25000,35,0
75,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,13,124,0,0,0,1,2,0,874,0,0,2000,30,0
76,Film & Video,1,0,0,0,1,0,0,0.0,1.0,0,0,0,2,33,110,0,0,0,1,10,1,2630,0,0,25000,30,0
77,Technology,1,1,1,1,1,0,1,0.5,0.5,0,0,0,20,47,130,0,0,0,1,7,1,4476,758,0,10500,28,1
78,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,0,21,46,118,0,0,0,1,11,1,3035,0,0,10000,30,0
79,Art,0,0,0,1,1,0,1,0.5,1.0,0,1,0,15,17,131,0,0,0,8,11,1,2728,0,0,1000,45,0
80,Comics,0,1,0,1,0,1,1,0.5,0.5,0,0,0,5,50,81,0,0,0,27,24,1,13837,0,0,17500,31,1
81,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,1,0,8,22,101,0,1,0,7,6,1,1844,0,3,500,30,1
82,Art,1,0,0,1,1,1,1,0.5,1.0,0,0,0,23,35,91,0,0,0,1,9,1,3790,720,2,3300,9,1
83,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,1,2,35,135,0,0,1,1,1,1,1851,0,0,9500,40,0
84,Publishing,1,0,0,1,1,0,0,0.5,1.0,0,0,0,4,24,89,0,0,0,1,7,1,3670,0,0,6000,60,0
85,Music,1,1,0,1,1,0,0,0.5,0.5,0,0,0,24,50,58,0,0,0,4,20,1,4160,1551,3,20000,30,1
86,Film & Video,1,1,1,1,1,1,0,0.5,0.0,0,0,0,22,44,124,0,0,0,4,14,1,2732,362,0,1200,30,1
87,Film & Video,1,1,1,1,1,0,0,0.5,0.5,0,1,0,30,21,73,0,0,0,14,8,1,5249,0,0,10000,30,1
88,Games,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,27,117,0,1,0,80,7,1,10010,969,3,25000,24,1
89,Design,0,0,0,1,1,0,1,1.0,1.0,1,0,0,11,49,31,0,0,0,57,8,1,19028,0,0,1000,40,1
90,Comics,1,1,1,1,1,0,0,0.5,0.5,0,1,1,6,43,128,0,1,0,9,9,1,1788,1111,24,500,17,1
91,Theater,1,1,1,1,1,0,0,0.0,0.5,0,0,0,9,27,56,0,0,0,12,14,1,11383,0,2,3500,30,1
92,Food,1,1,1,1,0,1,1,0.5,1.0,0,1,0,24,50,74,0,0,0,1,6,1,736,202,0,50000,60,0
93,Technology,0,0,0,1,1,0,1,0.5,0.5,0,0,0,3,11,71,0,1,0,1,2,0,5832,0,0,175000,30,0
94,Food,1,0,0,1,1,0,1,0.5,1.0,0,1,0,16,19,118,0,0,0,7,11,1,4668,0,0,5000,30,0
95,Art,0,0,0,1,1,0,0,0.5,0.5,0,1,0,26,17,84,0,0,0,1,5,1,2698,0,0,1000,30,0
96,Publishing,0,1,1,1,1,0,1,0.5,0.0,0,0,0,17,19,132,0,0,0,9,26,1,9610,1847,4,5000,30,1
97,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,36,26,120,0,0,0,7,8,1,8708,156,0,5000,30,0
98,Comics,1,1,0,1,1,0,1,0.5,0.0,0,0,0,22,16,125,0,0,0,22,21,1,2717,0,5,8000,29,1
99,Design,1,0,0,1,1,1,1,0.5,1.0,1,0,0,0,32,53,0,0,0,6,8,0,1088,0,0,250,10,0
100,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,27,67,0,1,0,38,16,1,3858,0,0,3000,31,1
101,Comics,0,1,0,1,1,0,1,0.5,0.5,0,0,0,0,27,131,0,0,0,30,16,1,11156,0,0,150000,30,1
102,Music,1,1,0,1,1,0,1,0.5,0.0,0,0,0,17,50,95,0,0,0,4,15,1,3852,3877,0,6000,30,1
103,Technology,1,0,0,1,1,0,0,0.5,0.5,0,0,0,11,56,14,0,0,0,6,1,1,2421,0,0,15000,30,0
104,Comics,1,0,0,1,1,0,0,0.5,0.0,1,0,0,0,50,133,0,0,0,18,13,1,753,0,4,995,30,1
105,Film & Video,1,0,0,1,1,0,1,0.0,1.0,1,0,0,0,47,127,0,0,0,1,10,1,3470,0,0,1000,30,0
106,Games,1,1,0,1,1,0,1,0.5,0.5,1,0,0,6,12,133,0,0,0,3,5,0,4589,0,2,300,30,1
107,Publishing,1,1,1,1,1,0,0,0.5,0.5,1,0,0,14,50,130,0,0,0,5,11,1,5337,809,0,4000,19,1
108,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,14,15,84,0,1,0,1,20,1,1269,0,0,2500,29,1
109,Art,1,0,0,1,0,0,1,0.5,0.5,0,0,0,15,50,93,0,0,0,7,6,1,2827,202,4,600,22,1
110,Food,1,1,0,1,1,0,1,0.5,1.0,0,0,0,18,16,130,1,0,0,9,7,1,6099,0,0,10000,45,1
111,Games,1,0,0,1,1,0,1,1.0,0.5,0,1,0,23,49,125,0,0,0,10,26,1,10886,1423,0,150000,34,0
112,Technology,0,1,1,1,1,1,1,0.5,1.0,1,0,0,17,50,135,1,0,0,55,8,1,8430,0,2,50000,60,1
113,Publishing,1,1,0,1,1,0,0,0.0,0.0,0,0,0,11,49,135,0,0,0,15,22,0,13800,1130,3,5800,30,1
114,Art,1,1,1,1,1,1,1,0.5,1.0,0,0,0,18,39,111,1,0,0,1,2,0,1328,545,0,500,24,0
115,Music,1,1,1,1,1,1,0,0.5,1.0,0,0,0,22,23,128,0,0,0,1,10,1,450,0,2,1503,27,1
116,Comics,1,1,0,1,1,0,1,0.0,0.5,0,0,0,1,13,81,0,0,0,10,15,1,2892,338,4,10000,30,1
117,Technology,1,0,0,1,1,0,1,0.5,1.0,0,0,0,16,37,128,0,0,0,2,2,1,2726,0,0,1000,30,0
118,Music,1,0,0,1,1,1,0,0.5,1.0,0,0,0,2,50,133,0,0,0,4,15,1,9272,0,0,15000,52,0
119,Publishing,1,1,1,1,1,1,1,0.5,0.5,1,0,0,23,18,110,0,0,0,4,5,1,1440,396,2,4000,29,1
120,Film & Video,0,0,0,1,0,0,0,0.0,0.5,1,0,0,2,32,120,0,0,0,1,6,1,1986,2073,2,2500,29,1
121,Publishing,1,0,0,1,1,0,1,0.5,1.0,0,0,0,19,15,79,0,0,0,1,9,0,2572,0,0,1000,30,0
122,Publishing,0,0,0,1,1,0,1,0.5,1.0,0,0,0,14,20,132,0,0,0,1,15,1,0,1781,0,15000,30,1
123,Games,1,0,0,1,1,0,0,0.5,0.5,0,0,0,3,50,135,0,0,0,12,11,1,6380,316,0,4000,30,1
124,Games,1,1,0,1,1,0,1,0.0,0.0,1,0,0,19,47,114,0,0,0,21,8,1,5015,0,3,6000,31,1
125,Publishing,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,117,0,0,0,5,9,1,2347,264,0,5000,32,1
126,Music,1,0,0,1,1,0,0,0.5,1.0,0,0,0,23,40,131,0,0,0,1,5,1,2501,0,0,16500,30,0
127,Games,0,0,0,1,1,0,0,0.5,0.5,0,0,0,2,20,126,0,1,0,4,10,1,457,87,0,35000,45,0
128,Publishing,1,1,0,1,1,0,1,1.0,1.0,0,0,0,12,47,132,1,0,0,4,11,1,3023,0,0,14500,30,0
129,Technology,1,0,0,1,1,1,0,0.5,0.5,0,0,0,9,36,117,0,1,0,1,5,0,171,0,0,3000,30,0
130,Games,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,32,106,0,1,0,1,3,0,2858,0,0,1500,60,0
131,Art,1,1,1,1,1,0,1,0.5,1.0,0,0,0,28,50,134,1,0,0,4,4,0,6083,0,0,5500,40,0
132,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,16,34,93,0,1,0,7,5,0,2672,0,0,100000,60,0
133,Art,1,1,0,1,0,0,1,0.5,1.0,0,0,0,17,50,134,0,0,0,1,5,0,1009,0,0,4999,30,0
134,Games,1,1,0,1,1,0,1,0.5,0.5,0,0,0,20,20,102,0,0,0,30,13,1,14648,0,2,12000,32,1
135,Technology,1,0,0,1,1,1,1,0.5,0.5,1,0,0,1,32,132,0,0,0,28,9,1,0,0,0,90000,45,0
136,Design,1,1,0,1,1,0,1,0.5,0.5,0,0,0,33,31,99,0,0,0,6,4,1,1430,0,0,563,15,0
137,Design,0,0,0,1,1,0,0,0.0,0.0,0,0,0,18,18,39,0,0,0,12,24,1,0,0,0,10000,30,1
138,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,12,33,88,0,1,0,1,3,0,5464,0,0,500000,59,0
139,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,16,49,131,0,0,0,1,1,0,815,0,0,2000,10,0
140,Film & Video,0,0,0,1,1,0,0,0.0,0.0,0,0,0,9,22,130,0,0,0,1,16,1,2799,0,0,12500,60,1
141,Technology,0,0,0,0,1,0,0,1.0,1.0,0,0,0,10,50,128,0,0,0,21,17,1,5192,0,3,7000,40,1
142,Food,1,0,0,1,1,0,0,1.0,1.0,1,0,0,1,18,129,0,0,0,1,5,0,671,0,0,2000,45,1
143,Publishing,0,0,0,1,1,0,1,0.5,0.5,0,0,0,9,47,130,0,0,0,8,9,0,4862,0,0,15000,30,0
144,Art,0,1,1,1,1,0,0,0.5,1.0,0,0,0,4,23,121,0,0,0,1,8,0,1768,0,0,4000,30,0
145,Design,0,1,0,1,1,1,1,0.5,0.5,0,0,0,2,43,48,0,1,0,9,12,1,2325,592,5,500,60,1
146,Comics,1,0,0,0,1,0,0,0.5,1.0,0,0,0,3,46,131,0,0,0,6,12,1,2978,0,0,4500,30,1
147,Music,1,1,1,1,0,0,1,0.5,0.5,1,0,0,18,7,52,0,1,0,6,6,1,5105,0,0,1500,21,1
148,Technology,1,0,0,1,1,0,1,0.5,1.0,0,1,0,17,46,96,0,0,0,50,21,1,4766,0,0,50000,45,1
149,Publishing,1,0,0,1,0,1,1,0.0,0.5,0,0,0,7,50,75,0,0,0,1,12,1,6178,3842,0,40000,29,1
150,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,36,133,0,0,0,1,5,0,2813,0,0,100000,60,0
151,Music,1,0,0,1,1,0,0,1.0,0.5,0,0,0,14,47,135,0,0,0,1,15,1,1285,0,0,5000,30,0
152,Publishing,1,0,0,1,1,0,1,0.5,0.5,0,0,0,8,50,129,0,0,0,1,3,0,1708,0,0,2800,30,0
153,Music,1,1,0,1,1,0,1,0.5,0.5,1,0,0,13,44,84,0,1,0,1,15,1,2075,3220,2,5000,21,1
154,Film & Video,0,1,1,1,1,0,1,0.5,0.0,0,0,0,0,37,133,0,0,0,6,14,0,5698,0,0,23000,60,1
155,Publishing,1,1,1,1,1,0,0,0.5,0.5,1,0,1,5,50,133,0,0,1,9,6,1,4540,834,0,1000,30,1
156,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,22,44,46,0,0,0,17,7,1,2590,0,0,18500,35,0
157,Design,1,1,0,1,1,0,0,0.5,0.5,1,0,0,2,50,130,0,0,0,26,13,1,7085,0,2,4500,30,1
158,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,13,19,129,0,1,0,1,6,0,1881,0,2,4000,30,1
159,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,16,26,68,0,1,0,14,11,0,2616,0,0,10000,60,0
160,Art,1,0,0,1,1,0,1,1.0,1.0,0,0,0,28,29,133,0,0,0,2,14,1,3323,413,0,2105,30,1
161,Design,0,0,0,0,1,0,0,0.0,0.0,1,0,0,0,29,119,0,0,0,10,8,0,1827,395,3,600,30,1
162,Publishing,1,1,0,1,1,0,1,0.5,0.5,1,0,0,0,50,131,0,0,0,3,12,1,3028,492,2,12500,35,1
163,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,18,126,0,1,0,1,1,0,511,0,0,6000,45,0
164,Comics,0,1,0,1,1,0,0,0.5,0.0,0,0,0,16,38,135,0,0,0,30,17,1,10366,4619,6,8000,30,1
165,Film & Video,1,1,0,1,1,0,0,0.0,0.0,0,0,0,22,16,82,0,0,0,6,12,1,9291,0,0,30000,28,1
166,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,9,130,0,1,0,1,4,1,4102,0,0,1500,19,1
167,Comics,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,29,94,0,1,0,39,13,1,2613,0,0,3000,30,0
168,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,19,50,126,0,0,0,1,19,1,2376,0,0,21667,30,1
169,Theater,1,0,0,1,1,0,0,0.5,0.5,0,0,0,13,50,128,0,0,0,1,9,1,3626,0,2,50000,30,1
170,Art,1,0,0,1,1,0,0,0.5,1.0,0,1,0,26,29,135,0,0,0,10,9,1,2202,1137,0,1200,30,1
171,Technology,1,0,0,1,0,0,0,0.5,0.0,0,0,0,19,10,87,0,0,0,1,2,1,1048,0,0,150000,60,0
172,Games,0,0,0,0,1,0,0,0.0,0.5,0,0,0,0,50,107,0,0,0,30,7,1,7424,1548,9,500,30,1
173,Design,0,0,0,0,1,0,0,1.0,0.5,1,0,0,0,49,130,0,0,0,41,19,1,2950,0,2,6000,50,1
174,Publishing,1,1,0,1,1,0,1,0.5,1.0,0,0,0,0,14,116,1,0,0,14,15,1,4830,0,0,6500,30,1
175,Journalism,1,0,0,1,0,0,0,0.5,1.0,1,0,0,2,12,125,0,0,0,1,6,1,6249,0,0,5000,14,0
176,Comics,1,1,0,0,1,0,0,0.5,0.0,0,0,0,3,37,126,0,0,0,1,2,1,653,0,0,5000,30,0
177,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,16,35,0,1,0,15,8,1,3529,0,0,25000,60,1
178,Photography,1,0,0,1,1,0,0,0.5,0.5,0,0,0,28,36,27,0,0,0,1,13,1,6259,0,4,2500,32,1
179,Fashion,1,0,0,1,1,0,1,0.5,1.0,0,0,0,16,16,119,0,0,0,19,14,1,5942,362,0,10000,28,0
180,Art,1,0,0,1,1,0,0,0.0,0.0,1,0,0,0,33,111,0,0,0,1,6,1,1244,0,0,54321,10,0
181,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,18,50,132,0,0,0,1,4,1,3250,968,0,5500,30,0
182,Film & Video,1,1,1,1,1,1,0,0.5,1.0,0,0,0,18,26,118,0,0,0,1,8,1,2412,0,2,3000,7,1
183,Technology,0,0,0,1,1,0,1,0.5,0.5,0,0,0,5,29,90,0,1,0,1,19,1,4426,0,0,5000,60,0
184,Technology,0,0,0,1,0,0,1,0.5,0.5,0,0,0,17,51,126,0,0,0,58,16,1,9124,0,2,50000,44,1
185,Comics,0,1,1,1,1,0,0,0.0,0.5,0,0,0,6,27,128,0,0,0,8,5,0,370,2026,4,1600,30,1
186,Theater,0,1,0,1,1,0,0,0.5,0.5,1,0,0,1,12,131,0,0,0,1,6,1,1866,0,0,2100,38,1
187,Art,0,0,0,1,1,0,0,0.5,0.0,0,0,0,10,50,131,0,0,0,1,4,1,3105,0,8,2222,33,1
188,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,18,29,89,0,1,0,16,11,1,9026,0,0,35000,30,1
189,Design,1,0,0,0,1,0,0,0.0,0.5,0,0,0,3,43,130,0,0,0,1,4,0,2246,0,0,5000,30,0
190,Games,1,0,0,1,1,0,0,0.5,0.5,0,0,0,37,32,131,0,0,0,30,1,1,2659,805,7,33000,29,1
191,Publishing,0,1,1,1,1,0,1,0.5,0.0,1,1,0,3,50,132,0,0,0,3,11,0,1116,111,0,3000,59,1
192,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,11,42,134,0,0,0,14,7,1,1507,0,4,3000,30,1
193,Crafts,1,0,0,1,1,0,0,0.5,1.0,0,0,0,29,20,77,0,0,0,5,3,0,2043,0,0,3500,20,0
194,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,30,50,122,0,0,0,1,7,1,1898,0,0,7500,30,0
195,Games,1,0,0,1,1,0,0,0.5,0.5,0,0,0,6,50,135,0,0,0,56,11,1,5624,0,0,50000,45,0
196,Games,0,0,0,1,1,0,1,0.5,0.5,0,0,0,18,58,72,0,0,0,29,3,0,2097,59,5,1500,14,1
197,Design,1,0,0,1,1,0,1,0.5,0.5,1,0,0,2,53,121,0,0,0,40,8,1,3397,0,0,30000,30,1
198,Theater,1,0,0,1,1,0,1,0.5,0.5,0,1,0,14,29,72,0,1,0,1,4,0,1107,0,0,3000,60,0
199,Journalism,0,0,0,1,0,0,1,0.5,0.5,1,0,0,1,15,123,0,1,0,5,9,0,6852,0,0,10000,30,1
200,Food,1,0,0,1,1,0,1,0.5,1.0,0,1,0,19,37,97,0,0,0,23,21,1,4778,624,0,10000,30,1
201,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,2,8,34,0,0,0,3,5,1,1568,0,2,12000,7,1
202,Art,1,0,0,1,1,0,1,0.0,1.0,0,0,0,3,36,133,0,0,0,1,4,0,175,0,0,10000,30,0
203,Design,1,0,0,1,1,0,1,0.5,0.5,0,0,0,17,38,78,0,1,0,40,11,1,2992,0,2,10000,44,1
204,Publishing,1,1,1,1,1,0,0,0.5,0.5,0,0,0,21,44,134,0,0,0,9,16,1,4633,0,2,2000,45,1
205,Design,1,0,0,1,1,0,0,0.5,0.5,1,0,0,3,50,105,0,0,0,3,2,0,2580,0,8,1000,42,1
